<<<<<<< Updated upstream
factura;fecha;placa;categoria;cliente;medio_pago;descuento;vlr_descuento;subtotal;total;servicios;cantidad;descripcion;valor
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
10000;2024-11-28T01:36:26.883000Z;UNW13G;Moto;1036678286;TD;10.0;10000.0;100000.0;90000.0;9999;1;prueba;100000.0
=======
factura;fecha;placa;cliente;medio_pago;descuento;vlr_descuento;servicios;cantidad;descripcion;valor
10000;2024-11-27;STRING;string;String;0.0;0.0;9999;1;string;0.0
10001;2024-11-27;STRING;string;String;0.0;110.0;9999;1;string;0.0
10002;2024-11-27;string;string;string;0.0;0.0;9999;1;string;0.0
10003;2024-11-27;STRING;string;String;10.0;110.0;9999;1;string;0.0
>>>>>>> Stashed changes
